Id_Estacion,Nombre_Estacion,URI_Estacion,Fecha,tipo,Hash_Observacion,URI_Observacion,LAEQ,LAS01,LAS10,LAS50,LAS90,LAS99
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,6/2/2021,D,ff0c73b917fddc9b9248242cc17eda53,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ff0c73b917fddc9b9248242cc17eda53,068.1,074.3,072.2,064.5,056.4,049.8
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,6/2/2021,D,bcc8872e6f0b819514fa5da4946d3214,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bcc8872e6f0b819514fa5da4946d3214,069.0,074.8,070.9,067.7,062.3,057.7
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,6/2/2021,D,014773665512fa4b54a44068e0ed8a37,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/014773665512fa4b54a44068e0ed8a37,059.6,068.7,062.6,057.1,050.4,046.3
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,6/2/2021,D,3e4eb1423123497377ad595ee26ed19b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/3e4eb1423123497377ad595ee26ed19b,061.1,067.5,063.5,059.4,053.8,045.5
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,6/2/2021,D,d36e5a574cde82528003b0f026792a63,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d36e5a574cde82528003b0f026792a63,069.4,076.3,072.8,066.8,060.7,053.4
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,6/2/2021,D,bd63a7cbb20a185e6223d76a5c557d92,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bd63a7cbb20a185e6223d76a5c557d92,065.2,071.9,068.0,063.8,058.0,050.5
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,6/2/2021,D,15a49f44d433edcb71acdfb226ea43fc,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/15a49f44d433edcb71acdfb226ea43fc,063.6,071.9,067.5,060.5,054.4,049.1
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,6/2/2021,D,572542caf1fd9feb4f0ba22f8dd09cbf,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/572542caf1fd9feb4f0ba22f8dd09cbf,067.0,073.0,070.2,065.4,057.6,049.7
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,6/2/2021,D,e152fb29e495c7e84e4931343d3b0225,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/e152fb29e495c7e84e4931343d3b0225,061.7,067.5,063.9,060.1,055.9,051.2
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,6/2/2021,D,12480a9a9592eee829d9da7ac6189cc3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/12480a9a9592eee829d9da7ac6189cc3,056.0,064.2,059.4,053.2,046.9,044.4
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,6/2/2021,D,bbf8b47366dbaef1cc56c7117413e8ab,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bbf8b47366dbaef1cc56c7117413e8ab,064.6,070.0,066.3,063.6,060.5,056.7
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,6/2/2021,D,d752c82d2e2c3055d0c1248c654452f2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d752c82d2e2c3055d0c1248c654452f2,061.6,067.8,065.1,059.9,049.6,042.0
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,6/2/2021,D,d96967820507af581299d6133cf0dbc1,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d96967820507af581299d6133cf0dbc1,056.6,064.7,059.1,053.9,047.4,039.6
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,6/2/2021,D,2dd75966acf7806bd18db86a90cca008,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2dd75966acf7806bd18db86a90cca008,061.0,073.3,060.7,054.1,047.4,043.3
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,6/2/2021,D,d33398afa11086bcf0a5eb40843631ba,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d33398afa11086bcf0a5eb40843631ba,059.3,067.6,062.5,056.9,051.0,045.4
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,6/2/2021,D,ebf88a853b5d48410189a2535f8ac591,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ebf88a853b5d48410189a2535f8ac591,060.4,067.9,062.5,057.3,051.5,045.2
24,Casa de Campo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/casa-de-campo,6/2/2021,D,25138e7cd70fd77670cc094dd2723606,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/25138e7cd70fd77670cc094dd2723606,044.3,052.3,046.6,042.4,039.7,038.2
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,6/2/2021,D,6177038b00188b47d41616fed138140b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6177038b00188b47d41616fed138140b,069.6,073.7,072.0,069.1,066.2,063.8
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,6/2/2021,D,5f59348b0d1fbf114222f8a1ab7ce143,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5f59348b0d1fbf114222f8a1ab7ce143,060.8,069.4,064.9,057.1,052.8,050.0
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,6/2/2021,D,193571d22405e543b19ccae825ae663c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/193571d22405e543b19ccae825ae663c,056.7,067.3,060.6,048.8,043.2,040.6
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,6/2/2021,D,18d5c2d0b09f703c6c514c51538c671a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/18d5c2d0b09f703c6c514c51538c671a,067.9,075.4,072.0,065.0,056.1,046.9
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,6/2/2021,D,bb608d4b44a3e96d46e502c0af85bd5c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bb608d4b44a3e96d46e502c0af85bd5c,058.4,067.2,062.9,053.6,044.7,038.2
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,6/2/2021,D,1a7dbd03aea649328a8412a784274648,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1a7dbd03aea649328a8412a784274648,059.3,068.7,062.5,056.2,052.1,049.4
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,6/2/2021,D,ffc6be10f587282807ba1752edb85048,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ffc6be10f587282807ba1752edb85048,063.8,073.4,068.9,056.3,047.0,043.9
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,6/2/2021,D,8a16bd7c5c6f2b53fc0b3107f8b9c637,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8a16bd7c5c6f2b53fc0b3107f8b9c637,053.4,062.2,054.1,048.7,045.4,043.7
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,6/2/2021,D,ec73082db66f4e3f9086f07d22911b73,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ec73082db66f4e3f9086f07d22911b73,060.8,066.1,063.2,060.3,054.7,047.0
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,6/2/2021,D,89118db51a42bc23ccfa9cc331c1f7e5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/89118db51a42bc23ccfa9cc331c1f7e5,064.6,070.0,066.9,063.2,058.3,052.6
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,6/2/2021,D,ad96ccb403439508d8317619653e0bb3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ad96ccb403439508d8317619653e0bb3,061.5,068.4,064.9,060.3,052.0,043.3
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,6/2/2021,D,5d1bc7d5c04bc672543060df84117afe,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5d1bc7d5c04bc672543060df84117afe,053.3,062.5,056.2,049.6,044.9,042.3
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,6/2/2021,D,c8b5df9c1670ecb8f36577b491efbdab,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c8b5df9c1670ecb8f36577b491efbdab,054.8,063.5,058.4,051.5,044.4,038.6
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,6/2/2021,E,291fb9b8a0085a3f143c10f128f97421,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/291fb9b8a0085a3f143c10f128f97421,068.1,073.9,072.0,065.5,058.1,052.3
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,6/2/2021,E,ea6a287519337090a31206247628587f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ea6a287519337090a31206247628587f,068.4,075.3,070.3,067.2,062.9,058.6
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,6/2/2021,E,12cbe144f3c1b7064fe94fd8a06bb947,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/12cbe144f3c1b7064fe94fd8a06bb947,061.1,070.1,064.5,058.6,048.1,043.9
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,6/2/2021,E,3c433b18feeca7fba0087590cd26549b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/3c433b18feeca7fba0087590cd26549b,061.0,067.4,062.9,058.6,053.7,048.0
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,6/2/2021,E,9003ca1209fe02166f74eacd3a47050a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9003ca1209fe02166f74eacd3a47050a,069.8,077.7,072.8,067.0,062.2,056.0
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,6/2/2021,E,441645684ecdd7a85c3b52b9288dfaec,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/441645684ecdd7a85c3b52b9288dfaec,065.5,072.0,069.0,064.0,059.2,050.9
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,6/2/2021,E,6e3f1095ca1849dfe12b5417b7c65e42,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6e3f1095ca1849dfe12b5417b7c65e42,063.3,071.8,067.1,060.3,054.4,049.9
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,6/2/2021,E,cdbaf4202de73b972908a61cf5446d5e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/cdbaf4202de73b972908a61cf5446d5e,067.6,073.6,069.6,065.2,057.6,048.8
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,6/2/2021,E,f79f2164d40addc65a8d6b7de1bb5352,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f79f2164d40addc65a8d6b7de1bb5352,062.8,072.7,063.9,060.4,056.3,051.9
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,6/2/2021,E,b73282ffe90e8b7793395a20c231a5b9,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b73282ffe90e8b7793395a20c231a5b9,055.4,063.8,058.8,052.8,046.1,041.4
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,6/2/2021,E,b10c352c768a9eafd490bbe0fa3f8511,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b10c352c768a9eafd490bbe0fa3f8511,065.5,072.4,065.7,063.1,059.2,054.0
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,6/2/2021,E,3a34e0c64099c2981eaec3237fd3c249,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/3a34e0c64099c2981eaec3237fd3c249,061.1,068.2,064.7,059.0,047.1,039.7
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,6/2/2021,E,0ac1b80356ed92c92f04b8b8bcfa3a60,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0ac1b80356ed92c92f04b8b8bcfa3a60,055.5,062.6,057.4,052.1,044.4,040.1
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,6/2/2021,E,411ede71704be961d26d530b06f81b4b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/411ede71704be961d26d530b06f81b4b,054.3,063.4,056.8,050.1,044.4,042.3
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,6/2/2021,E,6be49212bbd6fdc07dfa74187802b9c7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6be49212bbd6fdc07dfa74187802b9c7,061.5,067.3,061.9,056.1,050.5,045.6
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,6/2/2021,E,7115f3edba65ec3356b4b00ce85a670d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7115f3edba65ec3356b4b00ce85a670d,061.6,068.4,062.1,056.3,050.5,045.3
24,Casa de Campo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/casa-de-campo,6/2/2021,E,332aab6953005d7cf25570fa322e2470,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/332aab6953005d7cf25570fa322e2470,046.0,054.9,048.6,043.9,041.0,040.0
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,6/2/2021,E,2e62bc0baf20fa7ae8ecc69864d9ac93,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2e62bc0baf20fa7ae8ecc69864d9ac93,068.2,071.5,070.1,068.2,064.5,058.7
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,6/2/2021,E,c16d61f4c23fdf92f53b964f4f424ab2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c16d61f4c23fdf92f53b964f4f424ab2,058.6,067.8,063.0,054.5,051.0,048.1
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,6/2/2021,E,ff72c09617cb7a8305e66f7e443cc7e9,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ff72c09617cb7a8305e66f7e443cc7e9,055.1,066.2,058.7,047.9,041.4,038.1
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,6/2/2021,E,4ff9bbd55e1c2e2cb1b003ba2235bc24,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/4ff9bbd55e1c2e2cb1b003ba2235bc24,065.8,074.4,070.0,061.1,051.6,041.4
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,6/2/2021,E,c5c7fab67d9762e827370f5ff00db7bf,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c5c7fab67d9762e827370f5ff00db7bf,057.2,066.6,062.1,050.5,040.3,034.6
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,6/2/2021,E,ed812ffd5b25cc3a0c33ab0cba7c23cb,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ed812ffd5b25cc3a0c33ab0cba7c23cb,055.9,064.4,059.2,052.8,044.5,040.6
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,6/2/2021,E,304d37e723aaba85c9ad56cc59babe44,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/304d37e723aaba85c9ad56cc59babe44,064.0,073.0,069.1,056.9,048.9,045.4
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,6/2/2021,E,f1bc298e1c88e8944ed290e1dabceaa2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f1bc298e1c88e8944ed290e1dabceaa2,052.5,064.3,054.8,047.1,040.8,037.9
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,6/2/2021,E,8e0e6f2b9053aae390da9e04a6be1340,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8e0e6f2b9053aae390da9e04a6be1340,061.3,066.9,063.2,060.9,057.5,054.3
50,50,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/50,6/2/2021,E,887adefa283aee1607eb6961de431e3e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/887adefa283aee1607eb6961de431e3e,066.9,072.0,066.6,063.3,059.2,054.8
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,6/2/2021,E,433381e19971b3e9064f71d27aa4c964,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/433381e19971b3e9064f71d27aa4c964,061.2,068.3,064.4,059.9,053.5,046.3
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,6/2/2021,E,b22402fbc2cc143017d1ed3d396e21ba,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b22402fbc2cc143017d1ed3d396e21ba,052.7,062.6,055.5,048.6,043.6,041.2
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,6/2/2021,E,8480f5c5a209fd7cb4d70d1e6f6cc5fa,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8480f5c5a209fd7cb4d70d1e6f6cc5fa,053.5,063.3,057.5,048.9,041.0,038.7
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,6/2/2021,N,e48f5d5800d44175ecfa70c40e2b9d63,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/e48f5d5800d44175ecfa70c40e2b9d63,061.3,070.3,065.1,052.9,042.9,039.3
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,6/2/2021,N,142d2bebd46d542673381b8cb28b8352,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/142d2bebd46d542673381b8cb28b8352,062.7,069.8,065.4,058.7,052.2,047.7
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,6/2/2021,N,1972d47bb263f9ec099d3af0cb0b7e38,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1972d47bb263f9ec099d3af0cb0b7e38,056.4,068.4,059.3,044.0,039.6,038.2
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,6/2/2021,N,c5f46a4a77fa09b5ce0ee015c2c6a1e7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c5f46a4a77fa09b5ce0ee015c2c6a1e7,050.7,061.8,054.0,042.5,036.3,035.1
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,6/2/2021,N,cc586879f26c73ef827f69197a234709,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/cc586879f26c73ef827f69197a234709,062.0,071.3,064.4,054.9,045.7,039.3
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,6/2/2021,N,caee9e273bea76c11bafdebea5643af4,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/caee9e273bea76c11bafdebea5643af4,059.9,069.0,062.6,054.2,043.3,040.7
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,6/2/2021,N,b8c9799aaf67fd305d30fb222901f6bc,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b8c9799aaf67fd305d30fb222901f6bc,056.7,067.8,059.4,049.4,047.0,045.0
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,6/2/2021,N,b9b5a077d2224dcff2783f3342ba3ea3,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b9b5a077d2224dcff2783f3342ba3ea3,057.9,069.1,062.0,048.8,038.1,036.3
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,6/2/2021,N,09443d443a0ab62a76e038243dbcbd16,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/09443d443a0ab62a76e038243dbcbd16,054.0,062.8,057.7,049.4,041.6,038.1
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,6/2/2021,N,f594fca8315196084d86131b851a2cef,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f594fca8315196084d86131b851a2cef,048.0,059.8,048.7,041.2,036.2,034.4
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,6/2/2021,N,c73e19c525dffb3cd46b99a6a2298cbd,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c73e19c525dffb3cd46b99a6a2298cbd,057.5,065.8,061.3,054.9,048.3,044.4
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,6/2/2021,N,7ca8c394d1b5dc00ab24b7def51af506,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7ca8c394d1b5dc00ab24b7def51af506,053.1,064.7,057.6,039.3,033.7,032.1
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,6/2/2021,N,447acf720d7670067e936c36858f61e5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/447acf720d7670067e936c36858f61e5,043.7,055.3,046.6,036.3,032.8,031.4
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,6/2/2021,N,10de061269e4e425231b538366d3aca5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/10de061269e4e425231b538366d3aca5,047.2,058.1,050.5,042.2,040.2,039.2
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,6/2/2021,N,9959038a800fd188258d845eb13f7411,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9959038a800fd188258d845eb13f7411,050.3,062.3,052.7,041.7,033.1,029.6
